date,event_id,event_name,location,fight_id,division,title_fight,method,finish_round,match_time_sec,total_rounds,referee,fighter_1,fighter_1_id,fighter_2,fighter_2_id,winner,winner_id,result,fighter_1_score,fighter_2_score
2009-11-21,84a067c46306a737,UFC 106: Ortiz vs Griffin 2,"Las Vegas, Nevada, USA",ef8f31b86469a967,welterweight,False,KO/TKO,2,205,3.0,Yves Lavigne,Brian Foster,3dc3022232b79c7a,Brock Larson,5eedbf1e9601be35,Brian Foster,3dc3022232b79c7a,win,1.0,0.0
2009-11-21,84a067c46306a737,UFC 106: Ortiz vs Griffin 2,"Las Vegas, Nevada, USA",fc0f12be6552bfe5,welterweight,False,U-DEC,3,300,3.0,Yves Lavigne,Amir Sadollah,2650e2f846a30f64,Phil Baroni,1652f3213655b935,Amir Sadollah,2650e2f846a30f64,win,1.0,0.0
2009-12-05,91d73ee59347ac16,The Ultimate Fighter: Heavyweights Finale,"Las Vegas, Nevada, USA",0b0ba5238399545c,welterweight,False,KO/TKO,3,295,3.0,Josh Rosenthal,John Howard,fc31f896cde2bc2e,Dennis Hallman,8a8a84b743ae7699,John Howard,fc31f896cde2bc2e,win,1.0,0.0
2009-12-05,91d73ee59347ac16,The Ultimate Fighter: Heavyweights Finale,"Las Vegas, Nevada, USA",3f0826158f87f41d,light heavyweight,False,DQ,1,254,3.0,Steve Mazzagatti,Matt Hamill,98b80a717b9bda17,Jon Jones,07f72a2a7591b409,Matt Hamill,98b80a717b9bda17,win,1.0,0.0
2009-12-05,91d73ee59347ac16,The Ultimate Fighter: Heavyweights Finale,"Las Vegas, Nevada, USA",4182524382590e07,heavyweight,False,S-DEC,3,300,3.0,Herb Dean,Jon Madsen,7691a80e6ca3e55b,Justin Wren,e78f601035d677f2,Jon Madsen,7691a80e6ca3e55b,win,1.0,0.0
2009-12-05,91d73ee59347ac16,The Ultimate Fighter: Heavyweights Finale,"Las Vegas, Nevada, USA",5ab4bdec4db84f7d,lightweight,False,SUB,2,140,3.0,Herb Dean,Frankie Edgar,f2688492b9a525a3,Matt Veach,5731cc327790b731,Frankie Edgar,f2688492b9a525a3,win,1.0,0.0
2009-12-05,91d73ee59347ac16,The Ultimate Fighter: Heavyweights Finale,"Las Vegas, Nevada, USA",7f0e469103ab46b6,lightweight,False,SUB,1,216,3.0,Herb Dean,Mark Bocek,cf9d24e4bd0cf2ce,Joe Brammer,013da757877044a2,Mark Bocek,cf9d24e4bd0cf2ce,win,1.0,0.0
2009-12-05,91d73ee59347ac16,The Ultimate Fighter: Heavyweights Finale,"Las Vegas, Nevada, USA",c32b24a24d946893,light heavyweight,False,U-DEC,3,300,3.0,Steve Mazzagatti,Brian Stann,579fcdfcabd23a7b,Rodney Wallace,b9415726dc3ec526,Brian Stann,579fcdfcabd23a7b,win,1.0,0.0
2009-12-05,91d73ee59347ac16,The Ultimate Fighter: Heavyweights Finale,"Las Vegas, Nevada, USA",de2328aa13e5ecdc,catch weight,False,U-DEC,3,300,3.0,Josh Rosenthal,Kevin Ferguson,27541033b97c076d,Houston Alexander,0541480fbf719d86,Kevin Ferguson,27541033b97c076d,win,1.0,0.0
2009-12-05,91d73ee59347ac16,The Ultimate Fighter: Heavyweights Finale,"Las Vegas, Nevada, USA",e246b6a8cd7853de,ultimate fighter 10 heavyweight tournament,True,KO/TKO,1,225,3.0,Herb Dean,Roy Nelson,3f7c14c7eca7195d,Brendan Schaub,89a407032911e27e,Roy Nelson,3f7c14c7eca7195d,win,1.0,0.0
2009-12-05,91d73ee59347ac16,The Ultimate Fighter: Heavyweights Finale,"Las Vegas, Nevada, USA",f5affe923c640d0e,heavyweight,False,KO/TKO,3,200,3.0,Josh Rosenthal,James McSweeney,cac08b8685387ca5,Darrill Schoonover,5a558ba1ff5e9121,James McSweeney,cac08b8685387ca5,win,1.0,0.0
2009-12-05,91d73ee59347ac16,The Ultimate Fighter: Heavyweights Finale,"Las Vegas, Nevada, USA",f6246d2b9f663e33,heavyweight,False,KO/TKO,2,10,3.0,Steve Mazzagatti,Matt Mitrione,ba280572acfba13f,Marcus Jones,8fa2b06572365321,Matt Mitrione,ba280572acfba13f,win,1.0,0.0
2009-12-12,821cd80aab70d5f9,UFC 107: Penn vs Sanchez,"Memphis, Tennessee, USA",483d934c46351c78,welterweight,False,SUB,1,243,3.0,Herb Dean,DaMarques Johnson,322a56923b396b4d,Edgar Garcia,8d49545dadf9b919,DaMarques Johnson,322a56923b396b4d,win,1.0,0.0
2009-12-12,821cd80aab70d5f9,UFC 107: Penn vs Sanchez,"Memphis, Tennessee, USA",7e50ae4dbdd380a1,welterweight,False,KO/TKO,1,297,3.0,Greg Franklin,TJ Grant,a26198ba5093147e,Kevin Burns,a6d8bfe9e0c8153b,TJ Grant,a26198ba5093147e,win,1.0,0.0
2009-12-12,821cd80aab70d5f9,UFC 107: Penn vs Sanchez,"Memphis, Tennessee, USA",7f9a1b6d83d08c42,catch weight,False,KO/TKO,1,183,3.0,Herb Dean,Alan Belcher,4130a743d9d22163,Wilson Gouveia,af5b208e97f5d382,Alan Belcher,4130a743d9d22163,win,1.0,0.0
2009-12-12,821cd80aab70d5f9,UFC 107: Penn vs Sanchez,"Memphis, Tennessee, USA",8e9f2b82a7b87778,lightweight,False,U-DEC,3,300,3.0,Mario Yamasaki,Matt Wiman,eb29176b03dfa888,Shane Nelson,2db7fa8db6bc9632,Matt Wiman,eb29176b03dfa888,win,1.0,0.0
2009-12-12,821cd80aab70d5f9,UFC 107: Penn vs Sanchez,"Memphis, Tennessee, USA",9172138df0d70cb0,lightweight,False,SUB,2,139,3.0,Mario Yamasaki,Kenny Florian,cb139171ed1b69fe,Clay Guida,c47df9303d318c67,Kenny Florian,cb139171ed1b69fe,win,1.0,0.0
2009-12-12,821cd80aab70d5f9,UFC 107: Penn vs Sanchez,"Memphis, Tennessee, USA",a29236fcb395f443,heavyweight,False,M-DEC,3,300,3.0,Dan Miragliotta,Stefan Struve,ebc1f40e00e0c481,Paul Buentello,f0abbb6f3444dae7,Stefan Struve,ebc1f40e00e0c481,win,1.0,0.0
2009-12-12,821cd80aab70d5f9,UFC 107: Penn vs Sanchez,"Memphis, Tennessee, USA",a7c63a2b33049ace,middleweight,False,SUB,2,201,3.0,Greg Franklin,Rousimar Palhares,8ddf9c51c5fdea75,Lucio Linhares,a780d16cf7eed44d,Rousimar Palhares,8ddf9c51c5fdea75,win,1.0,0.0
2009-12-12,821cd80aab70d5f9,UFC 107: Penn vs Sanchez,"Memphis, Tennessee, USA",a9bc7915974b7d15,heavyweight,False,SUB,1,72,3.0,Herb Dean,Frank Mir,1ff9589f9065a9ed,Cheick Kongo,1eacf73d6a0055dc,Frank Mir,1ff9589f9065a9ed,win,1.0,0.0
2009-12-12,821cd80aab70d5f9,UFC 107: Penn vs Sanchez,"Memphis, Tennessee, USA",afd5e85676eb697d,welterweight,False,U-DEC,3,300,3.0,Dan Miragliotta,Johny Hendricks,0941df56f6ac954b,Ricardo Funch,e9e1acc96536bb4f,Johny Hendricks,0941df56f6ac954b,win,1.0,0.0
2009-12-12,821cd80aab70d5f9,UFC 107: Penn vs Sanchez,"Memphis, Tennessee, USA",ccac56928fc2b40b,welterweight,False,U-DEC,3,300,3.0,Mario Yamasaki,Jon Fitch,6f018c039b4d5d80,Mike Pierce,236a37d96d476164,Jon Fitch,6f018c039b4d5d80,win,1.0,0.0
2009-12-12,821cd80aab70d5f9,UFC 107: Penn vs Sanchez,"Memphis, Tennessee, USA",f6d078e9fe7d17c8,lightweight,True,TKO - DOCTOR'S STOPPAGE,5,157,5.0,Herb Dean,BJ Penn,73c7cfa551289285,Diego Sanchez,82e7929bf6c2b689,BJ Penn,73c7cfa551289285,win,1.0,0.0
2010-01-02,a6d8bfe9e0c8153b,UFC 108: Evans vs Silva,"Las Vegas, Nevada, USA",0949caefc6735f9b,lightweight,False,U-DEC,3,300,3.0,Herb Dean,Rafaello Oliveira,15b1b21cd743d652,John Gunderson,a0c139b34f11421a,Rafaello Oliveira,15b1b21cd743d652,win,1.0,0.0
2010-01-02,a6d8bfe9e0c8153b,UFC 108: Evans vs Silva,"Las Vegas, Nevada, USA",0e05f54d8b66f317,middleweight,False,KO/TKO,1,150,3.0,Mario Yamasaki,Mark Munoz,179f1948dc234f1f,Ryan Jensen,aae99701b21554e4,Mark Munoz,179f1948dc234f1f,win,1.0,0.0
2010-01-02,a6d8bfe9e0c8153b,UFC 108: Evans vs Silva,"Las Vegas, Nevada, USA",24e14c4824144c64,welterweight,False,KO/TKO,2,22,3.0,Yves Lavigne,Jake Ellenberger,d81ac739417d7f53,Mike Pyle,f5990c11974d8e9c,Jake Ellenberger,d81ac739417d7f53,win,1.0,0.0
2010-01-02,a6d8bfe9e0c8153b,UFC 108: Evans vs Silva,"Las Vegas, Nevada, USA",41e9da89f349b2bc,heavyweight,False,KO/TKO,1,127,3.0,Herb Dean,Junior Dos Santos,63def5a5662a6917,Gilbert Yvel,d29b5c4f22c6357d,Junior Dos Santos,63def5a5662a6917,win,1.0,0.0
2010-01-02,a6d8bfe9e0c8153b,UFC 108: Evans vs Silva,"Las Vegas, Nevada, USA",47245dd345d9ef7e,lightweight,False,SUB,1,185,3.0,Steve Mazzagatti,Cole Miller,282fa667ff9c51ed,Dan Lauzon,4c8d6fde2dde07c4,Cole Miller,282fa667ff9c51ed,win,1.0,0.0
2010-01-02,a6d8bfe9e0c8153b,UFC 108: Evans vs Silva,"Las Vegas, Nevada, USA",57dca2ebe96ed622,light heavyweight,False,U-DEC,3,300,3.0,Yves Lavigne,Rashad Evans,ee779c43a8926d52,Thiago Silva,2924886ee9c4c527,Rashad Evans,ee779c43a8926d52,win,1.0,0.0
2010-01-02,a6d8bfe9e0c8153b,UFC 108: Evans vs Silva,"Las Vegas, Nevada, USA",78b928a602a81971,welterweight,False,SUB,1,243,3.0,Yves Lavigne,Martin Kampmann,8b69839f3555a67b,Jacob Volkmann,6f81b6de2557739a,Martin Kampmann,8b69839f3555a67b,win,1.0,0.0
2010-01-02,a6d8bfe9e0c8153b,UFC 108: Evans vs Silva,"Las Vegas, Nevada, USA",9d2c9d2249d4fe50,lightweight,False,SUB,1,151,3.0,Mario Yamasaki,Jim Miller,d1941565abf50b16,Duane Ludwig,84ac950d4c1722dd,Jim Miller,d1941565abf50b16,win,1.0,0.0
2010-01-02,a6d8bfe9e0c8153b,UFC 108: Evans vs Silva,"Las Vegas, Nevada, USA",c99370e3e54bd5fd,welterweight,False,KO/TKO,1,144,3.0,Herb Dean,Paul Daley,23725c826c481e7f,Dustin Hazelett,a149d6bc670cdb60,Paul Daley,23725c826c481e7f,win,1.0,0.0
2010-01-02,a6d8bfe9e0c8153b,UFC 108: Evans vs Silva,"Las Vegas, Nevada, USA",d7f9a09021a9a13c,lightweight,False,U-DEC,3,300,3.0,Steve Mazzagatti,Sam Stout,501b07aec9b8fc2d,Joe Lauzon,3bad7ef643840f67,Sam Stout,501b07aec9b8fc2d,win,1.0,0.0
2010-01-11,58bc81376286b3d3,UFC Fight Night: Maynard vs Diaz,"Fairfax, Virginia, USA",19f615a7a5cfd304,welterweight,False,SUB,1,267,3.0,Dan Miragliotta,Rory MacDonald,cbd5d3cdd862e90e,Mike Guymon,eaea0fc7b76525a8,Rory MacDonald,cbd5d3cdd862e90e,win,1.0,0.0
2010-01-11,58bc81376286b3d3,UFC Fight Night: Maynard vs Diaz,"Fairfax, Virginia, USA",504b540805598fa5,lightweight,False,SUB,3,119,3.0,Dan Miragliotta,Evan Dunham,e5c9de15bb58b1c6,Efrain Escudero,83fd97284f4bb4a4,Evan Dunham,e5c9de15bb58b1c6,win,1.0,0.0
2010-01-11,58bc81376286b3d3,UFC Fight Night: Maynard vs Diaz,"Fairfax, Virginia, USA",5355fd4a2598f679,lightweight,False,S-DEC,3,300,3.0,Mario Yamasaki,Gray Maynard,7d96bc577e5178b2,Nate Diaz,8355922d564b152c,Gray Maynard,7d96bc577e5178b2,win,1.0,0.0
2010-01-11,58bc81376286b3d3,UFC Fight Night: Maynard vs Diaz,"Fairfax, Virginia, USA",a570acbbcbbd151d,welterweight,False,U-DEC,3,300,3.0,Mario Yamasaki,Amir Sadollah,2650e2f846a30f64,Brad Blackburn,7e69a4b0961aa555,Amir Sadollah,2650e2f846a30f64,win,1.0,0.0
2010-01-11,58bc81376286b3d3,UFC Fight Night: Maynard vs Diaz,"Fairfax, Virginia, USA",bad1f36202e2c7d7,lightweight,False,M-DEC,3,300,3.0,Mario Yamasaki,Thiago Tavares,8a59d346dc976a10,Nik Lentz,6fb1ba67bef41b37,,,draw,0.5,0.5
2010-01-11,58bc81376286b3d3,UFC Fight Night: Maynard vs Diaz,"Fairfax, Virginia, USA",be72958d9715757d,middleweight,False,S-DEC,3,300,3.0,Kevin Mulhall,Aaron Simpson,d5f820c11a121050,Tom Lawlor,4d44f37107f01b9b,Aaron Simpson,d5f820c11a121050,win,1.0,0.0
2010-01-11,58bc81376286b3d3,UFC Fight Night: Maynard vs Diaz,"Fairfax, Virginia, USA",c4fa93a4f37a6ca7,lightweight,False,U-DEC,3,300,3.0,Rick McCoy,Rafael Dos Anjos,6a2f7c151031653d,Kyle Bradley,a6959da32f0e6b5d,Rafael Dos Anjos,6a2f7c151031653d,win,1.0,0.0
2010-01-11,58bc81376286b3d3,UFC Fight Night: Maynard vs Diaz,"Fairfax, Virginia, USA",d5e0fd3eec76f7e1,middleweight,False,U-DEC,3,300,3.0,Dan Miragliotta,Chris Leben,d43a048a880efdff,Jay Silva,53bb0d40905b87c0,Chris Leben,d43a048a880efdff,win,1.0,0.0
2010-01-11,58bc81376286b3d3,UFC Fight Night: Maynard vs Diaz,"Fairfax, Virginia, USA",db620510bbb3f0af,middleweight,False,KO/TKO,3,204,3.0,Todd McGovern,Gerald Harris,c4b81cdecd5d6abe,John Salter,010986ee359fb863,Gerald Harris,c4b81cdecd5d6abe,win,1.0,0.0
2010-01-11,58bc81376286b3d3,UFC Fight Night: Maynard vs Diaz,"Fairfax, Virginia, USA",f338da998c4fdf53,middleweight,False,S-DEC,3,300,3.0,Rick McCoy,Nick Catone,f8fe2053d73d7bcf,Jesse Forbes,947eccadb72f4f6f,Nick Catone,f8fe2053d73d7bcf,win,1.0,0.0
2010-01-11,58bc81376286b3d3,UFC Fight Night: Maynard vs Diaz,"Fairfax, Virginia, USA",f4641db74fcb8ab7,welterweight,False,S-DEC,3,300,3.0,Kevin Mulhall,Rick Story,5b5307450405abf0,Jesse Lennox,3ae10ac4df3df05c,Rick Story,5b5307450405abf0,win,1.0,0.0
2010-02-06,15edcf67ccf5be84,UFC 109: Relentless,"Las Vegas, Nevada, USA",1a21263dc5d866b6,heavyweight,False,KO/TKO,2,91,3.0,Herb Dean,Joey Beltran,46baf0f57edfa4df,Rolles Gracie,e4a9dbade7c7e1a7,Joey Beltran,46baf0f57edfa4df,win,1.0,0.0
2010-02-06,15edcf67ccf5be84,UFC 109: Relentless,"Las Vegas, Nevada, USA",1fc065e1d3243594,lightweight,False,U-DEC,3,300,3.0,Herb Dean,Mac Danzig,86f582852a5b240a,Justin Buchholz,231926533134ec1f,Mac Danzig,86f582852a5b240a,win,1.0,0.0
2010-02-06,15edcf67ccf5be84,UFC 109: Relentless,"Las Vegas, Nevada, USA",20628fd4e19a97e4,heavyweight,False,M-DEC,3,300,3.0,Josh Rosenthal,Chris Tuchscherer,df05aa15b2d66f57,Tim Hague,219a254e15d60135,Chris Tuchscherer,df05aa15b2d66f57,win,1.0,0.0
2010-02-06,15edcf67ccf5be84,UFC 109: Relentless,"Las Vegas, Nevada, USA",2bf24d9c33bb4d49,welterweight,False,KO/TKO,1,143,3.0,Josh Rosenthal,Matt Serra,86dfed7cc24a9fa7,Frank Trigg,d2d37e8eeb3abc8d,Matt Serra,86dfed7cc24a9fa7,win,1.0,0.0
2010-02-06,15edcf67ccf5be84,UFC 109: Relentless,"Las Vegas, Nevada, USA",5e52b0bf9719f0ae,welterweight,False,SUB,2,114,3.0,Herb Dean,Paulo Thiago,30a09e43f15f1d75,Mike Swick,9fe85152f351e737,Paulo Thiago,30a09e43f15f1d75,win,1.0,0.0
2010-02-06,15edcf67ccf5be84,UFC 109: Relentless,"Las Vegas, Nevada, USA",83a7cc0b0de904b9,middleweight,False,U-DEC,3,300,3.0,Steve Mazzagatti,Demian Maia,427b5953ac8e3a27,Dan Miller,d0c29452d3272603,Demian Maia,427b5953ac8e3a27,win,1.0,0.0
2010-02-06,15edcf67ccf5be84,UFC 109: Relentless,"Las Vegas, Nevada, USA",840863604b38a33f,lightweight,False,U-DEC,3,300,3.0,Herb Dean,Rob Emerson,dc0f07928009a127,Phillipe Nover,64360e618823a8e4,Rob Emerson,dc0f07928009a127,win,1.0,0.0
2010-02-06,15edcf67ccf5be84,UFC 109: Relentless,"Las Vegas, Nevada, USA",adddc6e46da5ca19,light heavyweight,False,U-DEC,3,300,3.0,Steve Mazzagatti,Phil Davis,902ab9197b83d0db,Brian Stann,579fcdfcabd23a7b,Phil Davis,902ab9197b83d0db,win,1.0,0.0
2010-02-06,15edcf67ccf5be84,UFC 109: Relentless,"Las Vegas, Nevada, USA",b091e021e61f1950,middleweight,False,U-DEC,3,300,3.0,Josh Rosenthal,Chael Sonnen,48d1f690b763934c,Nate Marquardt,a8e6a69796280f17,Chael Sonnen,48d1f690b763934c,win,1.0,0.0
2010-02-06,15edcf67ccf5be84,UFC 109: Relentless,"Las Vegas, Nevada, USA",f92e8d6c96306013,light heavyweight,False,SUB,2,69,3.0,Steve Mazzagatti,Randy Couture,0aa92558424ced9e,Mark Coleman,21b8a0f5c231096f,Randy Couture,0aa92558424ced9e,win,1.0,0.0
2010-02-06,15edcf67ccf5be84,UFC 109: Relentless,"Las Vegas, Nevada, USA",fb9b03644f559604,lightweight,False,U-DEC,3,300,3.0,Josh Rosenthal,Melvin Guillard,ccd1299e0345e0ce,Ronys Torres,cce79e827569f26e,Melvin Guillard,ccd1299e0345e0ce,win,1.0,0.0
2010-02-20,49efbdc6c9f650c4,UFC 110: Nogueira vs Velasquez,"Sydney, New South Wales, Australia",0ea087a71863184d,light heavyweight,False,TKO - DOCTOR'S STOPPAGE,3,64,3.0,John Sharp,Krzysztof Soszynski,59583ff832fe9d68,Stephan Bonnar,c6a33ff198aaaeeb,Krzysztof Soszynski,59583ff832fe9d68,win,1.0,0.0
2010-02-20,49efbdc6c9f650c4,UFC 110: Nogueira vs Velasquez,"Sydney, New South Wales, Australia",241a722f3b042c59,middleweight,False,U-DEC,3,300,3.0,Josh Rosenthal,Wanderlei Silva,a1f6999fe57236e0,Michael Bisping,2b93ebd9f5417ad2,Wanderlei Silva,a1f6999fe57236e0,win,1.0,0.0
2010-02-20,49efbdc6c9f650c4,UFC 110: Nogueira vs Velasquez,"Sydney, New South Wales, Australia",3b0258eb19d66f8f,welterweight,False,SUB,1,101,3.0,Steve Perceval,Chris Lytle,91acd6910b802a9e,Brian Foster,3dc3022232b79c7a,Chris Lytle,91acd6910b802a9e,win,1.0,0.0
2010-02-20,49efbdc6c9f650c4,UFC 110: Nogueira vs Velasquez,"Sydney, New South Wales, Australia",46a7cb6937144ba2,light heavyweight,False,KO/TKO,3,206,3.0,Steve Perceval,James Te Huna,f5431394fb284bb9,Igor Pokrajac,53278852bcd91e11,James Te Huna,f5431394fb284bb9,win,1.0,0.0
2010-02-20,49efbdc6c9f650c4,UFC 110: Nogueira vs Velasquez,"Sydney, New South Wales, Australia",aefca2869c87eb11,light heavyweight,False,KO/TKO,3,130,3.0,Josh Rosenthal,Ryan Bader,c0ab242c40decc55,Keith Jardine,b9d0fd83bb8a147a,Ryan Bader,c0ab242c40decc55,win,1.0,0.0
2010-02-20,49efbdc6c9f650c4,UFC 110: Nogueira vs Velasquez,"Sydney, New South Wales, Australia",b4d624bdc27dff83,lightweight,False,U-DEC,3,300,3.0,Herb Dean,George Sotiropoulos,896c322f56b8be5a,Joe Stevenson,79899ecf62020f6d,George Sotiropoulos,896c322f56b8be5a,win,1.0,0.0
2010-02-20,49efbdc6c9f650c4,UFC 110: Nogueira vs Velasquez,"Sydney, New South Wales, Australia",ca93e3f69fa3d725,heavyweight,False,KO/TKO,1,140,3.0,Herb Dean,Cain Velasquez,0ff11cc094e887bc,Antonio Rodrigo Nogueira,ee9d73f4fee9cbdd,Cain Velasquez,0ff11cc094e887bc,win,1.0,0.0
2010-02-20,49efbdc6c9f650c4,UFC 110: Nogueira vs Velasquez,"Sydney, New South Wales, Australia",e716f8079c60bc66,heavyweight,False,TKO - DOCTOR'S STOPPAGE,2,300,3.0,Herb Dean,Mirko Filipovic,c32fb8c0f6471a4d,Anthony Perosh,4b4753d19489297f,Mirko Filipovic,c32fb8c0f6471a4d,win,1.0,0.0
2010-02-20,49efbdc6c9f650c4,UFC 110: Nogueira vs Velasquez,"Sydney, New South Wales, Australia",e892b4a03304f2a4,middleweight,False,U-DEC,3,300,3.0,John Sharp,CB Dollaway,5d7bdab5e03e3216,Goran Reljic,132f860d02953f4c,CB Dollaway,5d7bdab5e03e3216,win,1.0,0.0
2010-03-21,3795fca327cbcf23,UFC Live: Vera vs Jones,"Broomfield, Colorado, USA",2270b89b17067838,light heavyweight,False,S-DEC,3,300,3.0,Adam Martinez,Eliot Marshall,a08d909a5be6f410,Vladimir Matyushenko,ccdd90bd1fc7dab6,Vladimir Matyushenko,ccdd90bd1fc7dab6,loss,0.0,1.0
2010-03-21,3795fca327cbcf23,UFC Live: Vera vs Jones,"Broomfield, Colorado, USA",275c22a93bdd84d8,middleweight,False,KO/TKO,1,181,3.0,Josh Rosenthal,Alessio Sakara,7f955f71fa2ce7ac,James Irvin,a7f4d0902bb64092,Alessio Sakara,7f955f71fa2ce7ac,win,1.0,0.0
2010-03-21,3795fca327cbcf23,UFC Live: Vera vs Jones,"Broomfield, Colorado, USA",43f0495855470427,light heavyweight,False,KO/TKO,1,199,3.0,Herb Dean,Brandon Vera,fa315e6c77eee106,Jon Jones,07f72a2a7591b409,Jon Jones,07f72a2a7591b409,loss,0.0,1.0
2010-03-21,3795fca327cbcf23,UFC Live: Vera vs Jones,"Broomfield, Colorado, USA",7aa7b0c5706a0492,heavyweight,False,KO/TKO,1,233,3.0,Josh Rosenthal,Junior Dos Santos,63def5a5662a6917,Gabriel Gonzaga,270b89c00ef0c55c,Junior Dos Santos,63def5a5662a6917,win,1.0,0.0
2010-03-21,3795fca327cbcf23,UFC Live: Vera vs Jones,"Broomfield, Colorado, USA",9368a80ba62d87e2,lightweight,False,SUB,2,220,3.0,Herb Dean,Clay Guida,c47df9303d318c67,Shannon Gugerty,9f1641c08cf8fbe2,Clay Guida,c47df9303d318c67,win,1.0,0.0
2010-03-21,3795fca327cbcf23,UFC Live: Vera vs Jones,"Broomfield, Colorado, USA",9f6f356a56e4fe6f,light heavyweight,False,U-DEC,3,300,3.0,Tom Johnson,Eric Schafer,f59f1d3a2ff13edd,Jason Brilz,497ba5b12a4bfc47,Jason Brilz,497ba5b12a4bfc47,loss,0.0,1.0
2010-03-21,3795fca327cbcf23,UFC Live: Vera vs Jones,"Broomfield, Colorado, USA",a41be337367884e6,welterweight,False,U-DEC,3,300,3.0,Tim Mills,Mike Pierce,236a37d96d476164,Julio Paulino,60c72f7459827881,Mike Pierce,236a37d96d476164,win,1.0,0.0
2010-03-21,3795fca327cbcf23,UFC Live: Vera vs Jones,"Broomfield, Colorado, USA",d215c4e6dc1346ae,heavyweight,False,KO/TKO,3,76,3.0,Herb Dean,Cheick Kongo,1eacf73d6a0055dc,Paul Buentello,f0abbb6f3444dae7,Cheick Kongo,1eacf73d6a0055dc,win,1.0,0.0
2010-03-21,3795fca327cbcf23,UFC Live: Vera vs Jones,"Broomfield, Colorado, USA",dd56acbfb08aa6b2,heavyweight,False,KO/TKO,1,47,3.0,Adam Martinez,Brendan Schaub,89a407032911e27e,Chase Gormley,052ceb8976695342,Brendan Schaub,89a407032911e27e,win,1.0,0.0
2010-03-21,3795fca327cbcf23,UFC Live: Vera vs Jones,"Broomfield, Colorado, USA",eb62bfcd3d96a182,welterweight,False,KO/TKO,1,121,3.0,Tom Johnson,John Howard,fc31f896cde2bc2e,Daniel Roberts,22edaf53ad59a967,John Howard,fc31f896cde2bc2e,win,1.0,0.0
2010-03-21,3795fca327cbcf23,UFC Live: Vera vs Jones,"Broomfield, Colorado, USA",f63a647b74359194,lightweight,False,KO/TKO,1,44,3.0,Tim Mills,Duane Ludwig,84ac950d4c1722dd,Darren Elkins,92a9aa9c93192871,Darren Elkins,92a9aa9c93192871,loss,0.0,1.0
2010-03-27,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,"Newark, New Jersey, USA",0ae251dd5c0b5304,welterweight,False,KO/TKO,1,167,3.0,Keith Peterson,Nate Diaz,8355922d564b152c,Rory Markham,23a16ebe733e3041,Nate Diaz,8355922d564b152c,win,1.0,0.0
2010-03-27,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,"Newark, New Jersey, USA",103b36a1b9d98102,welterweight,False,SUB,2,210,3.0,Dan Miragliotta,Ricardo Almeida,91186547a7f3f758,Matt Brown,31123249b0bbf52e,Ricardo Almeida,91186547a7f3f758,win,1.0,0.0
2010-03-27,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,"Newark, New Jersey, USA",2059fd17f2ff4e4a,welterweight,False,DQ,3,90,3.0,Keith Peterson,Matthew Riddle,d023ae89a2a4a41e,Greg Soto,9c669abd35b2522f,Matthew Riddle,d023ae89a2a4a41e,win,1.0,0.0
2010-03-27,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,"Newark, New Jersey, USA",3b8e793ed8151a51,lightweight,False,U-DEC,3,300,3.0,Yves Lavigne,Jim Miller,d1941565abf50b16,Mark Bocek,cf9d24e4bd0cf2ce,Jim Miller,d1941565abf50b16,win,1.0,0.0
2010-03-27,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,"Newark, New Jersey, USA",4be101dd6883d9bb,light heavyweight,False,U-DEC,3,300,3.0,Kevin Mulhall,Rodney Wallace,b9415726dc3ec526,Jared Hamman,23459ee7e373b98f,Jared Hamman,23459ee7e373b98f,loss,0.0,1.0
2010-03-27,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,"Newark, New Jersey, USA",5755a68d39867abc,interim heavyweight,True,KO/TKO,1,228,5.0,Dan Miragliotta,Frank Mir,1ff9589f9065a9ed,Shane Carwin,68dd7b3783c19f9c,Shane Carwin,68dd7b3783c19f9c,loss,0.0,1.0
2010-03-27,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,"Newark, New Jersey, USA",828776734a528b62,middleweight,False,SUB,1,45,3.0,Kevin Mulhall,Rousimar Palhares,8ddf9c51c5fdea75,Tomasz Drwal,679a9054e2815943,Rousimar Palhares,8ddf9c51c5fdea75,win,1.0,0.0
2010-03-27,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,"Newark, New Jersey, USA",d0e4876ab954d27d,welterweight,True,U-DEC,5,300,5.0,Kevin Mulhall,Georges St-Pierre,6506c1d34da9c013,Dan Hardy,473ce3aa581251a2,Georges St-Pierre,6506c1d34da9c013,win,1.0,0.0
2010-03-27,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,"Newark, New Jersey, USA",d89e004e3992c5a4,welterweight,False,U-DEC,3,300,3.0,Dan Miragliotta,Ben Saunders,484acc7b0f856ce9,Jon Fitch,6f018c039b4d5d80,Jon Fitch,6f018c039b4d5d80,loss,0.0,1.0
